onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.609515	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.609515	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
12.158151	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
12.158151	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.991673	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
18.991673	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
26.706335	2	cue_social	n/a	32	9	n/a	n/a	n/a
26.706335	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
33.584930	2	cue_social	n/a	16	-7	n/a	n/a	n/a
33.584930	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
41.207275	2	cue_social	n/a	16	-7	n/a	n/a	n/a
41.207275	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
48.774685	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
48.774685	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
55.609085	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
55.609085	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
62.441425	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
62.441425	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
73.399414	2	cue_social	n/a	16	-7	n/a	n/a	n/a
73.399414	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
80.141450	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
80.141450	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
87.063736	2	cue_social	n/a	16	-7	n/a	n/a	n/a
87.063736	2	cue_social_low	n/a	16	-8	n/a	n/a	n/a
93.807945	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
93.807945	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
103.058070	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
103.058070	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
109.891320	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
109.891320	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
116.828840	2	cue_social	n/a	32	9	n/a	n/a	n/a
116.828840	2	cue_social_high	n/a	32	8	n/a	n/a	n/a
123.558100	2	cue_nonsocial	n/a	32	8	n/a	n/a	n/a
123.558100	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
131.190690	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
131.190690	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
140.460130	2	cue_nonsocial	n/a	16	-8	n/a	n/a	n/a
