onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.518194	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
4.518194	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
11.352194	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
11.352194	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
19.057796	2	cue_social	n/a	16	-5	n/a	n/a	n/a
19.057796	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
25.834982	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
25.834982	2	cue_nonsocial_low	n/a	16	-5	n/a	n/a	n/a
35.085014	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
35.085014	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
45.951990	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
45.951990	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
56.818470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
56.818470	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
64.528650	2	cue_social	n/a	16	-5	n/a	n/a	n/a
64.528650	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
71.369550	2	cue_social	n/a	16	-5	n/a	n/a	n/a
71.369550	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
79.012825	2	cue_social	n/a	16	-5	n/a	n/a	n/a
79.012825	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
85.785065	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
85.785065	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
98.333080	2	cue_social	n/a	32	11	n/a	n/a	n/a
98.333080	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
105.101790	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
105.101790	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
112.029340	2	cue_social	n/a	16	-5	n/a	n/a	n/a
112.029340	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
121.249210	2	cue_social	n/a	16	-5	n/a	n/a	n/a
121.249210	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
132.131230	2	cue_social	n/a	16	-5	n/a	n/a	n/a
132.131230	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
139.004790	2	cue_social	n/a	32	11	n/a	n/a	n/a
139.004790	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
145.734910	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
145.734910	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
154.984850	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
154.984850	2	cue_nonsocial_high	n/a	32	11	n/a	n/a	n/a
161.866560	2	cue_social	n/a	32	11	n/a	n/a	n/a
161.866560	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
