onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.509717	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.509717	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.160149	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
12.160149	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
18.993357	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
18.993357	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.826403	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
25.826403	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
33.559770	2	cue_social	n/a	16	-7	n/a	n/a	n/a
33.559770	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
40.310257	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
40.310257	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
48.012547	2	cue_social	n/a	32	9	n/a	n/a	n/a
48.012547	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.322220	2	cue_social	n/a	16	-7	n/a	n/a	n/a
57.322220	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
66.554600	2	cue_social	n/a	32	9	n/a	n/a	n/a
66.554600	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
74.184470	2	cue_social	n/a	16	-7	n/a	n/a	n/a
74.184470	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
81.759880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.759880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.080910	2	cue_social	n/a	32	9	n/a	n/a	n/a
91.080910	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
103.491820	2	cue_social	n/a	32	9	n/a	n/a	n/a
103.491820	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
110.326600	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
110.326600	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
117.959930	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
117.959930	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.842850	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
128.842850	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
135.747180	2	cue_social	n/a	16	-7	n/a	n/a	n/a
135.747180	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
146.630420	2	cue_social	n/a	16	-7	n/a	n/a	n/a
146.630420	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
154.192800	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
154.192800	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
161.088070	2	cue_social	n/a	16	-7	n/a	n/a	n/a
161.088070	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
167.859440	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
167.859440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
174.756120	2	cue_social	n/a	16	-7	n/a	n/a	n/a
174.756120	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
181.597440	2	cue_social	n/a	16	-7	n/a	n/a	n/a
181.597440	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
189.274600	2	cue_social	n/a	16	-7	n/a	n/a	n/a
189.274600	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
196.009260	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
196.009260	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
202.842740	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
202.842740	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
213.780690	2	cue_social	n/a	32	9	n/a	n/a	n/a
213.780690	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
221.411790	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.411790	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
228.192440	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
228.192440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
235.079540	2	cue_social	n/a	32	9	n/a	n/a	n/a
235.079540	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
244.292400	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
244.292400	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
251.125800	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
251.125800	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
257.959080	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
257.959080	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
264.845370	2	cue_social	n/a	16	-7	n/a	n/a	n/a
264.845370	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
272.442540	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
272.442540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
280.132350	2	cue_social	n/a	32	9	n/a	n/a	n/a
280.132350	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
286.925870	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
286.925870	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
296.176000	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
296.176000	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
303.061100	2	cue_social	n/a	16	-7	n/a	n/a	n/a
303.061100	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
310.722660	2	cue_social	n/a	16	-7	n/a	n/a	n/a
310.722660	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
317.567720	2	cue_social	n/a	32	9	n/a	n/a	n/a
317.567720	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
326.758760	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
326.758760	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
333.662100	2	cue_social	n/a	32	9	n/a	n/a	n/a
333.662100	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
340.425540	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
340.425540	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
349.740750	2	cue_social	n/a	32	9	n/a	n/a	n/a
349.740750	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
356.509160	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
356.509160	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
363.399230	2	cue_social	n/a	32	9	n/a	n/a	n/a
363.399230	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
370.992130	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
370.992130	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
6.516264	1.216234	dec_nonsocial_choice	1.216234	16.000000	n/a	0	0	-2.324219e-01
6.516264	1.216234	dec_choice	1.216234	16.000000	n/a	0	0	-2.317708e-01
6.516264	1.216234	dec_nonsocial_reject	1.216234	16.000000	n/a	0	0	-5.649038e-02
6.516264	1.216234	dec_reject	1.216234	16.000000	n/a	0	0	-3.846154e-02
6.516264	1.216234	dec_nonsocial_reject_low	1.216234	16.000000	n/a	1	-7.451923e-02	-1.370192e-01
14.166643	1.099889	dec_nonsocial_choice	1.099889	16.000000	n/a	4	1.757812e-02	1.757812e-02
14.166643	1.099889	dec_choice	1.099889	16.000000	n/a	4	1.822917e-02	1.822917e-02
14.166643	1.099889	dec_nonsocial_accept	1.099889	16.000000	n/a	4	-1.164773e-01	-1.164773e-01
14.166643	1.099889	dec_accept	1.099889	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
14.166643	1.099889	dec_nonsocial_accept_high	1.099889	16.000000	n/a	4	-9.659091e-02	-9.659091e-02
20.998903	1.300790	dec_nonsocial_choice	1.300790	16.000000	n/a	0	0	-2.324219e-01
20.998903	1.300790	dec_choice	1.300790	16.000000	n/a	0	0	-2.317708e-01
20.998903	1.300790	dec_nonsocial_reject	1.300790	16.000000	n/a	0	0	6.009615e-03
20.998903	1.300790	dec_reject	1.300790	16.000000	n/a	0	0	2.403846e-02
20.998903	1.300790	dec_nonsocial_reject_low	1.300790	16.000000	n/a	2	-1.201923e-02	-1.370192e-01
27.834373	0.832037	dec_nonsocial_choice	0.832037	32.000000	n/a	16	2.675781e-01	2.675781e-01
27.834373	0.832037	dec_choice	0.832037	32.000000	n/a	16	2.682292e-01	2.682292e-01
27.834373	0.832037	dec_nonsocial_accept	0.832037	32.000000	n/a	16	1.335227e-01	1.335227e-01
27.834373	0.832037	dec_accept	0.832037	32.000000	n/a	16	1.136364e-01	1.136364e-01
27.834373	0.832037	dec_nonsocial_high	0.832037	32.000000	n/a	16	2.682292e-01	2.682292e-01
27.834373	0.832037	dec_nonsocial_accept_high	0.832037	32.000000	n/a	16	1.136364e-01	1.136364e-01
35.482224	0.933639	dec_social_choice	0.933639	16.000000	n/a	8	2.675781e-01	2.675781e-01
35.482224	0.933639	dec_choice	0.933639	16.000000	n/a	8	2.669271e-01	2.669271e-01
35.482224	0.933639	dec_social_accept	0.933639	16.000000	n/a	8	1.335227e-01	1.335227e-01
35.482224	0.933639	dec_accept	0.933639	16.000000	n/a	8	1.534091e-01	1.534091e-01
35.482224	0.933639	dec_social_accept_high	0.933639	16.000000	n/a	8	2.669271e-01	2.669271e-01
42.316100	0.966755	dec_nonsocial_choice	0.966755	16.000000	n/a	4	1.757812e-02	1.757812e-02
42.316100	0.966755	dec_choice	0.966755	16.000000	n/a	4	1.822917e-02	1.822917e-02
42.316100	0.966755	dec_nonsocial_accept	0.966755	16.000000	n/a	4	-1.164773e-01	-1.164773e-01
42.316100	0.966755	dec_accept	0.966755	16.000000	n/a	4	-1.363636e-01	-1.363636e-01
42.316100	0.966755	dec_nonsocial_accept_high	0.966755	16.000000	n/a	4	-9.659091e-02	-9.659091e-02
49.965620	1.384280	dec_social_choice	1.384280	32.000000	n/a	0	0	-2.324219e-01
49.965620	1.384280	dec_choice	1.384280	32.000000	n/a	0	0	-2.330729e-01
49.965620	1.384280	dec_social_reject	1.384280	32.000000	n/a	0	0	-5.649038e-02
49.965620	1.384280	dec_reject	1.384280	32.000000	n/a	0	0	-7.451923e-02
49.965620	1.384280	dec_social_reject_low	1.384280	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
59.216156	1.033605	dec_social_choice	1.033605	16.000000	n/a	0	0	-2.324219e-01
59.216156	1.033605	dec_choice	1.033605	16.000000	n/a	0	0	-2.330729e-01
59.216156	1.033605	dec_social_reject	1.033605	16.000000	n/a	0	0	6.009615e-03
59.216156	1.033605	dec_reject	1.033605	16.000000	n/a	0	0	-1.201923e-02
59.216156	1.033605	dec_social_low	1.033605	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
59.216156	1.033605	dec_social_reject_low	1.033605	16.000000	n/a	2	-1.080729e-01	-2.330729e-01
68.482300	0.984021	dec_social_choice	0.984021	32.000000	n/a	8	1.757812e-02	1.757812e-02
68.482300	0.984021	dec_choice	0.984021	32.000000	n/a	8	1.692708e-02	1.692708e-02
68.482300	0.984021	dec_social_accept	0.984021	32.000000	n/a	8	-1.164773e-01	-1.164773e-01
68.482300	0.984021	dec_accept	0.984021	32.000000	n/a	8	-9.659091e-02	-9.659091e-02
68.482300	0.984021	dec_social_high	0.984021	32.000000	n/a	8	1.692708e-02	1.692708e-02
68.482300	0.984021	dec_social_accept_high	0.984021	32.000000	n/a	8	1.692708e-02	1.692708e-02
76.116140	1.000128	dec_social_choice	1.000128	16.000000	n/a	0	0	-2.324219e-01
76.116140	1.000128	dec_choice	1.000128	16.000000	n/a	0	0	-2.330729e-01
76.116140	1.000128	dec_social_reject	1.000128	16.000000	n/a	0	0	-5.649038e-02
76.116140	1.000128	dec_reject	1.000128	16.000000	n/a	0	0	-7.451923e-02
76.116140	1.000128	dec_social_low	1.000128	16.000000	n/a	0	-2.330729e-01	-2.330729e-01
76.116140	1.000128	dec_social_reject_low	1.000128	16.000000	n/a	1	-1.705729e-01	-2.330729e-01
83.766190	1.100113	dec_nonsocial_choice	1.100113	16.000000	n/a	0	0	-2.324219e-01
83.766190	1.100113	dec_choice	1.100113	16.000000	n/a	0	0	-2.317708e-01
83.766190	1.100113	dec_nonsocial_reject	1.100113	16.000000	n/a	0	0	-5.649038e-02
83.766190	1.100113	dec_reject	1.100113	16.000000	n/a	0	0	-3.846154e-02
83.766190	1.100113	dec_nonsocial_low	1.100113	16.000000	n/a	0	-2.317708e-01	-2.317708e-01
83.766190	1.100113	dec_nonsocial_reject_low	1.100113	16.000000	n/a	1	-3.846154e-02	-1.009615e-01
93.015560	1.418077	dec_social_choice	1.418077	32.000000	n/a	0	0	-2.324219e-01
93.015560	1.418077	dec_choice	1.418077	32.000000	n/a	0	0	-2.330729e-01
93.015560	1.418077	dec_social_reject	1.418077	32.000000	n/a	0	0	-2.524038e-02
93.015560	1.418077	dec_reject	1.418077	32.000000	n/a	0	0	-4.326923e-02
93.015560	1.418077	dec_social_reject_low	1.418077	32.000000	n/a	3	-1.393229e-01	-2.330729e-01
105.500070	1.015833	dec_social_choice	1.015833	32.000000	n/a	0	0	-2.324219e-01
105.500070	1.015833	dec_choice	1.015833	32.000000	n/a	0	0	-2.330729e-01
105.500070	1.015833	dec_social_reject	1.015833	32.000000	n/a	0	0	-5.649038e-02
105.500070	1.015833	dec_reject	1.015833	32.000000	n/a	0	0	-7.451923e-02
105.500070	1.015833	dec_social_reject_low	1.015833	32.000000	n/a	2	-1.705729e-01	-2.330729e-01
112.332660	0.800198	dec_nonsocial_choice	0.800198	32.000000	n/a	0	0	-2.324219e-01
112.332660	0.800198	dec_choice	0.800198	32.000000	n/a	0	0	-2.317708e-01
112.332660	0.800198	dec_nonsocial_reject	0.800198	32.000000	n/a	0	0	-5.649038e-02
112.332660	0.800198	dec_reject	0.800198	32.000000	n/a	0	0	-3.846154e-02
112.332660	0.800198	dec_nonsocial_reject_low	0.800198	32.000000	n/a	2	-7.451923e-02	-1.370192e-01
119.983690	1.115382	dec_nonsocial_choice	1.115382	32.000000	n/a	0	0	-2.324219e-01
119.983690	1.115382	dec_choice	1.115382	32.000000	n/a	0	0	-2.317708e-01
119.983690	1.115382	dec_nonsocial_reject	1.115382	32.000000	n/a	0	0	-2.524038e-02
119.983690	1.115382	dec_reject	1.115382	32.000000	n/a	0	0	-7.211538e-03
119.983690	1.115382	dec_nonsocial_low	1.115382	32.000000	n/a	0	-2.317708e-01	-2.317708e-01
119.983690	1.115382	dec_nonsocial_reject_low	1.115382	32.000000	n/a	3	-7.211538e-03	-1.009615e-01
130.848750	0.750800	dec_nonsocial_choice	0.750800	32.000000	n/a	8	1.757812e-02	1.757812e-02
130.848750	0.750800	dec_choice	0.750800	32.000000	n/a	8	1.822917e-02	1.822917e-02
130.848750	0.750800	dec_nonsocial_accept	0.750800	32.000000	n/a	8	-1.164773e-01	-1.164773e-01
130.848750	0.750800	dec_accept	0.750800	32.000000	n/a	8	-1.363636e-01	-1.363636e-01
130.848750	0.750800	dec_nonsocial_accept_high	0.750800	32.000000	n/a	8	-9.659091e-02	-9.659091e-02
137.682020	0.934145	dec_social_choice	0.934145	16.000000	n/a	4	1.757812e-02	1.757812e-02
