onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.578451	2	cue_social	n/a	16	-7	n/a	n/a	n/a
4.578451	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
12.162199	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
12.162199	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
19.897423	2	cue_social	n/a	32	9	n/a	n/a	n/a
19.897423	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
29.139065	2	cue_social	n/a	32	9	n/a	n/a	n/a
29.139065	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
41.545406	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
41.545406	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
48.378796	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
48.378796	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
57.686060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
57.686060	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
64.462120	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
64.462120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
71.343180	2	cue_social	n/a	32	9	n/a	n/a	n/a
71.343180	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
82.215540	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.215540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
88.995285	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
88.995285	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
95.828790	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
95.828790	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
103.532050	2	cue_social	n/a	16	-7	n/a	n/a	n/a
103.532050	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
114.445015	2	cue_social	n/a	32	9	n/a	n/a	n/a
114.445015	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
121.996760	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
121.996760	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.912410	2	cue_social	n/a	32	9	n/a	n/a	n/a
128.912410	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
136.581590	2	cue_social	n/a	32	9	n/a	n/a	n/a
136.581590	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
143.364270	2	cue_social	n/a	16	-7	n/a	n/a	n/a
143.364270	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
152.545040	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
152.545040	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
