onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.516122	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
4.516122	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
12.166263	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
12.166263	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
18.999512	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
18.999512	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.832676	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
25.832676	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
33.509586	2	cue_social	n/a	16	-7	n/a	n/a	n/a
33.509586	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
40.316050	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
40.316050	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
48.034054	2	cue_social	n/a	32	9	n/a	n/a	n/a
48.034054	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
57.304615	2	cue_social	n/a	16	-7	n/a	n/a	n/a
57.304615	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
66.553986	2	cue_social	n/a	32	9	n/a	n/a	n/a
66.553986	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
74.204690	2	cue_social	n/a	16	-7	n/a	n/a	n/a
74.204690	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
81.782810	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
81.782810	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
91.111320	2	cue_social	n/a	32	9	n/a	n/a	n/a
91.111320	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
103.599990	2	cue_social	n/a	32	9	n/a	n/a	n/a
103.599990	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
110.349270	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
110.349270	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
117.999290	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
117.999290	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
128.866010	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
128.866010	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
135.776720	2	cue_social	n/a	16	-7	n/a	n/a	n/a
135.776720	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
146.646360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
146.646360	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
154.199100	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
154.199100	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
161.096160	2	cue_social	n/a	16	-7	n/a	n/a	n/a
161.096160	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
167.865720	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
167.865720	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
174.783500	2	cue_social	n/a	16	-7	n/a	n/a	n/a
174.783500	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
181.656080	2	cue_social	n/a	16	-7	n/a	n/a	n/a
181.656080	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
189.296360	2	cue_social	n/a	16	-7	n/a	n/a	n/a
189.296360	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
196.032760	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
196.032760	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
202.865700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
202.865700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
213.807940	2	cue_social	n/a	32	9	n/a	n/a	n/a
213.807940	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
221.443590	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.443590	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
228.215910	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
228.215910	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
235.120470	2	cue_social	n/a	32	9	n/a	n/a	n/a
235.120470	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
244.298830	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
244.298830	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
251.132370	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
251.132370	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
257.965670	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
257.965670	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
264.869800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
264.869800	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
272.448880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
272.448880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
280.142270	2	cue_social	n/a	32	9	n/a	n/a	n/a
280.142270	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
286.932300	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
286.932300	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
296.198880	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
296.198880	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
303.089540	2	cue_social	n/a	16	-7	n/a	n/a	n/a
303.089540	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
310.755680	2	cue_social	n/a	16	-7	n/a	n/a	n/a
310.755680	2	cue_social_low	n/a	16	-7	n/a	n/a	n/a
317.572360	2	cue_social	n/a	32	9	n/a	n/a	n/a
317.572360	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
326.781950	2	cue_nonsocial	n/a	32	9	n/a	n/a	n/a
326.781950	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
333.671230	2	cue_social	n/a	32	9	n/a	n/a	n/a
333.671230	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
340.448700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
340.448700	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
349.790300	2	cue_social	n/a	32	9	n/a	n/a	n/a
349.790300	2	cue_social_high	n/a	32	9	n/a	n/a	n/a
356.548700	2	cue_nonsocial	n/a	16	-7	n/a	n/a	n/a
