onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.607087	2	cue_social	n/a	32	8	n/a	n/a	n/a
4.607087	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.858417	2	cue_social	n/a	32	8	n/a	n/a	n/a
13.858417	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
20.618265	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
20.618265	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
27.522852	2	cue_social	n/a	16	-8	n/a	n/a	n/a
27.522852	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
34.353190	2	cue_social	n/a	32	8	n/a	n/a	n/a
34.353190	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
41.935062	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
41.935062	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
52.898113	2	cue_social	n/a	32	8	n/a	n/a	n/a
52.898113	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
59.635020	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
59.635020	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
68.901470	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
68.901470	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
75.812065	2	cue_social	n/a	32	8	n/a	n/a	n/a
75.812065	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
84.984430	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
84.984430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
91.818060	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
91.818060	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
98.736050	2	cue_social	n/a	32	8	n/a	n/a	n/a
98.736050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
107.901050	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
107.901050	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
115.551346	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
115.551346	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
122.465400	2	cue_social	n/a	32	8	n/a	n/a	n/a
122.465400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
130.111360	2	cue_social	n/a	16	-8	n/a	n/a	n/a
130.111360	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
137.757520	2	cue_social	n/a	32	8	n/a	n/a	n/a
137.757520	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
144.518360	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
144.518360	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
151.351410	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
151.351410	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
158.184890	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.184890	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
169.119380	2	cue_social	n/a	16	-8	n/a	n/a	n/a
169.119380	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
176.762940	2	cue_social	n/a	16	-8	n/a	n/a	n/a
176.762940	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
183.609970	2	cue_social	n/a	32	8	n/a	n/a	n/a
183.609970	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
191.184840	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
191.184840	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
198.084730	2	cue_social	n/a	16	-8	n/a	n/a	n/a
198.084730	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
205.668000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
205.668000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
212.563520	2	cue_social	n/a	16	-8	n/a	n/a	n/a
212.563520	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
219.334430	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
219.334430	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
231.817800	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
231.817800	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
241.067800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
241.067800	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
248.700680	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
248.700680	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
255.534100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
255.534100	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
262.367650	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
262.367650	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
270.095200	2	cue_social	n/a	32	8	n/a	n/a	n/a
270.095200	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
276.851140	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
276.851140	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
283.730870	2	cue_social	n/a	16	-8	n/a	n/a	n/a
283.730870	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.010500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
293.010500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
299.784150	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
299.784150	2	cue_nonsocial_low	n/a	16	-8	n/a	n/a	n/a
310.717250	2	cue_social	n/a	16	-8	n/a	n/a	n/a
310.717250	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
317.484000	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
317.484000	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
326.792500	2	cue_social	n/a	32	8	n/a	n/a	n/a
326.792500	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
334.400270	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
334.400270	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
342.093350	2	cue_social	n/a	32	8	n/a	n/a	n/a
342.093350	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
348.948500	2	cue_social	n/a	16	-8	n/a	n/a	n/a
348.948500	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
355.717320	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
355.717320	2	cue_nonsocial_high	n/a	32	8	n/a	n/a	n/a
363.409300	2	cue_social	n/a	16	-8	n/a	n/a	n/a
363.409300	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
370.269600	2	cue_social	n/a	16	-8	n/a	n/a	n/a
370.269600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
6.525081	1.182854	dec_social_choice	1.182854	32.000000	n/a	16	2.686170e-01	2.686170e-01
6.525081	1.182854	dec_choice	1.182854	32.000000	n/a	16	2.690217e-01	2.690217e-01
6.525081	1.182854	dec_social_accept	1.182854	32.000000	n/a	16	1.317935e-01	1.317935e-01
6.525081	1.182854	dec_accept	1.182854	32.000000	n/a	16	1.000000e-01	1.000000e-01
6.525081	1.182854	dec_social_high	1.182854	32.000000	n/a	16	2.690217e-01	2.690217e-01
6.525081	1.182854	dec_social_accept_high	1.182854	32.000000	n/a	16	2.690217e-01	2.690217e-01
