onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.503654	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
4.503654	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
11.337160	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
11.337160	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
18.987576	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
18.987576	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
25.892368	2	cue_social	n/a	16	-7	n/a	n/a	n/a
25.892368	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
32.712750	2	cue_social	n/a	16	-7	n/a	n/a	n/a
32.712750	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
41.904125	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
41.904125	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
49.553955	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
49.553955	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
56.387120	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
56.387120	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
65.728840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
65.728840	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
73.396580	2	cue_social	n/a	32	9	n/a	n/a	n/a
73.396580	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
82.625060	2	cue_social	n/a	16	-7	n/a	n/a	n/a
82.625060	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
89.387405	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
89.387405	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
96.220440	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
96.220440	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
105.487310	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
105.487310	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
112.320760	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
112.320760	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
121.675880	2	cue_social	n/a	16	-7	n/a	n/a	n/a
121.675880	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
128.420620	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
128.420620	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
139.348620	2	cue_social	n/a	16	-7	n/a	n/a	n/a
139.348620	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
146.175870	2	cue_social	n/a	32	9	n/a	n/a	n/a
146.175870	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
152.954180	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
152.954180	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
160.647840	2	cue_social	n/a	16	-7	n/a	n/a	n/a
160.647840	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
168.236980	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
168.236980	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
175.158830	2	cue_social	n/a	32	9	n/a	n/a	n/a
175.158830	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
181.957610	2	cue_social	n/a	32	9	n/a	n/a	n/a
181.957610	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
188.789730	2	cue_social	n/a	32	9	n/a	n/a	n/a
188.789730	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
199.603470	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
199.603470	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
207.292470	2	cue_social	n/a	32	9	n/a	n/a	n/a
207.292470	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
214.886890	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
214.886890	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
221.776250	2	cue_social	n/a	16	-7	n/a	n/a	n/a
221.776250	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
228.622390	2	cue_social	n/a	16	-7	n/a	n/a	n/a
228.622390	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
235.386960	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
235.386960	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
242.285700	2	cue_social	n/a	32	9	n/a	n/a	n/a
242.285700	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
249.920350	2	cue_social	n/a	32	9	n/a	n/a	n/a
249.920350	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
256.742070	2	cue_social	n/a	32	9	n/a	n/a	n/a
256.742070	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
263.536870	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
263.536870	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
272.846740	2	cue_social	n/a	16	-7	n/a	n/a	n/a
272.846740	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
279.620240	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
279.620240	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
286.533940	2	cue_social	n/a	32	9	n/a	n/a	n/a
286.533940	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
294.153350	2	cue_social	n/a	32	9	n/a	n/a	n/a
294.153350	2	cue_social_high	n/a	32	6	n/a	n/a	n/a
306.586820	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
306.586820	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
313.420170	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
313.420170	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
320.335300	2	cue_social	n/a	16	-7	n/a	n/a	n/a
320.335300	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
327.903350	2	cue_nonsocial	n/a	16	-10	n/a	n/a	n/a
327.903350	2	cue_nonsocial_low	n/a	16	-7	n/a	n/a	n/a
334.736970	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
334.736970	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
343.986570	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
343.986570	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
354.853420	2	cue_nonsocial	n/a	32	6	n/a	n/a	n/a
354.853420	2	cue_nonsocial_high	n/a	32	9	n/a	n/a	n/a
362.558800	2	cue_social	n/a	16	-7	n/a	n/a	n/a
362.558800	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
370.202900	2	cue_social	n/a	16	-7	n/a	n/a	n/a
370.202900	2	cue_social_low	n/a	16	-10	n/a	n/a	n/a
6.510975	1.599487	dec_nonsocial_choice	1.599487	32.000000	n/a	16	2.708333e-01	2.708333e-01
6.510975	1.599487	dec_choice	1.599487	32.000000	n/a	16	2.608696e-01	2.608696e-01
6.510975	1.599487	dec_nonsocial_accept	1.599487	32.000000	n/a	16	1.440217e-01	1.440217e-01
6.510975	1.599487	dec_accept	1.599487	32.000000	n/a	16	1.250000e-01	1.250000e-01
6.510975	1.599487	dec_nonsocial_high	1.599487	32.000000	n/a	16	2.608696e-01	2.608696e-01
6.510975	1.599487	dec_nonsocial_accept_high	1.599487	32.000000	n/a	16	1.250000e-01	1.250000e-01
13.343981	1.049757	dec_nonsocial_choice	1.049757	32.000000	n/a	8	2.083333e-02	2.083333e-02
13.343981	1.049757	dec_choice	1.049757	32.000000	n/a	8	1.086957e-02	1.086957e-02
13.343981	1.049757	dec_nonsocial_accept	1.049757	32.000000	n/a	8	-1.059783e-01	-1.059783e-01
13.343981	1.049757	dec_accept	1.049757	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
13.343981	1.049757	dec_nonsocial_accept_high	1.049757	32.000000	n/a	8	-8.522727e-02	-8.522727e-02
20.993960	1.216116	dec_nonsocial_choice	1.216116	16.000000	n/a	0	0	-2.291667e-01
20.993960	1.216116	dec_choice	1.216116	16.000000	n/a	0	0	-2.391304e-01
20.993960	1.216116	dec_nonsocial_reject	1.216116	16.000000	n/a	0	0	2.840909e-02
20.993960	1.216116	dec_reject	1.216116	16.000000	n/a	0	0	3.409091e-02
20.993960	1.216116	dec_nonsocial_reject_low	1.216116	16.000000	n/a	2	2.272727e-02	-1.022727e-01
27.827316	1.066484	dec_social_choice	1.066484	16.000000	n/a	8	2.708333e-01	2.708333e-01
27.827316	1.066484	dec_choice	1.066484	16.000000	n/a	8	2.812500e-01	2.812500e-01
27.827316	1.066484	dec_social_accept	1.066484	16.000000	n/a	8	1.440217e-01	1.440217e-01
27.827316	1.066484	dec_accept	1.066484	16.000000	n/a	8	1.647727e-01	1.647727e-01
27.827316	1.066484	dec_social_accept_high	1.066484	16.000000	n/a	8	2.812500e-01	2.812500e-01
34.659690	1.250833	dec_social_choice	1.250833	16.000000	n/a	8	2.708333e-01	2.708333e-01
34.659690	1.250833	dec_choice	1.250833	16.000000	n/a	8	2.812500e-01	2.812500e-01
34.659690	1.250833	dec_social_accept	1.250833	16.000000	n/a	8	1.440217e-01	1.440217e-01
34.659690	1.250833	dec_accept	1.250833	16.000000	n/a	8	1.647727e-01	1.647727e-01
34.659690	1.250833	dec_social_high	1.250833	16.000000	n/a	8	2.812500e-01	2.812500e-01
34.659690	1.250833	dec_social_accept_high	1.250833	16.000000	n/a	8	2.812500e-01	2.812500e-01
43.910740	1.365902	dec_nonsocial_choice	1.365902	32.000000	n/a	8	2.083333e-02	2.083333e-02
43.910740	1.365902	dec_choice	1.365902	32.000000	n/a	8	1.086957e-02	1.086957e-02
43.910740	1.365902	dec_nonsocial_accept	1.365902	32.000000	n/a	8	-1.059783e-01	-1.059783e-01
43.910740	1.365902	dec_accept	1.365902	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
43.910740	1.365902	dec_nonsocial_high	1.365902	32.000000	n/a	8	1.086957e-02	1.086957e-02
43.910740	1.365902	dec_nonsocial_accept_high	1.365902	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
51.560740	1.433035	dec_nonsocial_choice	1.433035	32.000000	n/a	16	2.708333e-01	2.708333e-01
51.560740	1.433035	dec_choice	1.433035	32.000000	n/a	16	2.608696e-01	2.608696e-01
51.560740	1.433035	dec_nonsocial_accept	1.433035	32.000000	n/a	16	1.440217e-01	1.440217e-01
51.560740	1.433035	dec_accept	1.433035	32.000000	n/a	16	1.250000e-01	1.250000e-01
51.560740	1.433035	dec_nonsocial_high	1.433035	32.000000	n/a	16	2.608696e-01	2.608696e-01
51.560740	1.433035	dec_nonsocial_accept_high	1.433035	32.000000	n/a	16	1.250000e-01	1.250000e-01
58.393528	0.883603	dec_nonsocial_choice	0.883603	16.000000	n/a	0	0	-2.291667e-01
58.393528	0.883603	dec_choice	0.883603	16.000000	n/a	0	0	-2.391304e-01
58.393528	0.883603	dec_nonsocial_reject	0.883603	16.000000	n/a	0	0	2.840909e-02
58.393528	0.883603	dec_reject	0.883603	16.000000	n/a	0	0	3.409091e-02
58.393528	0.883603	dec_nonsocial_reject_low	0.883603	16.000000	n/a	2	2.272727e-02	-1.022727e-01
67.659920	2.233414	dec_social_choice	2.233414	16.000000	n/a	2	-1.041667e-01	-1.041667e-01
67.659920	2.233414	dec_choice	2.233414	16.000000	n/a	2	-9.375000e-02	-9.375000e-02
67.659920	2.233414	dec_social_accept	2.233414	16.000000	n/a	2	-2.309783e-01	-2.309783e-01
67.659920	2.233414	dec_accept	2.233414	16.000000	n/a	2	-2.102273e-01	-2.102273e-01
67.659920	2.233414	dec_social_low	2.233414	16.000000	n/a	2	-9.375000e-02	-9.375000e-02
67.659920	2.233414	dec_social_accept_low	2.233414	16.000000	n/a	2	-9.375000e-02	-9.375000e-02
75.309880	0.966547	dec_social_choice	0.966547	32.000000	n/a	8	2.083333e-02	2.083333e-02
75.309880	0.966547	dec_choice	0.966547	32.000000	n/a	8	3.125000e-02	3.125000e-02
75.309880	0.966547	dec_social_accept	0.966547	32.000000	n/a	8	-1.059783e-01	-1.059783e-01
75.309880	0.966547	dec_accept	0.966547	32.000000	n/a	8	-8.522727e-02	-8.522727e-02
75.309880	0.966547	dec_social_accept_high	0.966547	32.000000	n/a	8	3.125000e-02	3.125000e-02
84.560590	1.399666	dec_social_choice	1.399666	16.000000	n/a	0	0	-2.291667e-01
84.560590	1.399666	dec_choice	1.399666	16.000000	n/a	0	0	-2.187500e-01
84.560590	1.399666	dec_social_reject	1.399666	16.000000	n/a	0	0	2.840909e-02
84.560590	1.399666	dec_reject	1.399666	16.000000	n/a	0	0	2.272727e-02
84.560590	1.399666	dec_social_low	1.399666	16.000000	n/a	0	-2.187500e-01	-2.187500e-01
84.560590	1.399666	dec_social_reject_low	1.399666	16.000000	n/a	2	-9.375000e-02	-2.187500e-01
91.392920	1.384052	dec_nonsocial_choice	1.384052	32.000000	n/a	8	2.083333e-02	2.083333e-02
91.392920	1.384052	dec_choice	1.384052	32.000000	n/a	8	1.086957e-02	1.086957e-02
91.392920	1.384052	dec_nonsocial_accept	1.384052	32.000000	n/a	8	-1.059783e-01	-1.059783e-01
91.392920	1.384052	dec_accept	1.384052	32.000000	n/a	8	-1.250000e-01	-1.250000e-01
91.392920	1.384052	dec_nonsocial_accept_high	1.384052	32.000000	n/a	8	-8.522727e-02	-8.522727e-02
98.227325	1.165919	dec_nonsocial_choice	1.165919	32.000000	n/a	0	0	-2.291667e-01
