onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.510410	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
4.510410	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
13.858710	2	cue_social	n/a	16	-2	n/a	n/a	n/a
13.858710	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
20.706924	2	cue_social	n/a	16	-2	n/a	n/a	n/a
20.706924	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
27.540314	2	cue_social	n/a	16	-2	n/a	n/a	n/a
27.540314	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
38.310150	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
38.310150	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
45.143612	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
45.143612	2	cue_nonsocial_high	n/a	32	14	n/a	n/a	n/a
51.976303	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
51.976303	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
59.627506	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
59.627506	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
68.978340	2	cue_social	n/a	16	-2	n/a	n/a	n/a
68.978340	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
75.726880	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
75.726880	2	cue_nonsocial_high	n/a	32	14	n/a	n/a	n/a
82.560020	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
82.560020	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
90.200806	2	cue_social	n/a	32	14	n/a	n/a	n/a
90.200806	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
97.859550	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
97.859550	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
104.797935	2	cue_social	n/a	32	14	n/a	n/a	n/a
104.797935	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
111.641810	2	cue_social	n/a	16	-2	n/a	n/a	n/a
111.641810	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
118.359420	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
118.359420	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
125.297670	2	cue_social	n/a	16	-2	n/a	n/a	n/a
125.297670	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
132.134840	2	cue_social	n/a	16	-2	n/a	n/a	n/a
132.134840	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
138.939220	2	cue_social	n/a	16	-2	n/a	n/a	n/a
138.939220	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
145.692370	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
145.692370	2	cue_nonsocial_high	n/a	32	14	n/a	n/a	n/a
153.413680	2	cue_social	n/a	16	-2	n/a	n/a	n/a
153.413680	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
160.975650	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
160.975650	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
167.809300	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
167.809300	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
174.642750	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
174.642750	2	cue_nonsocial_high	n/a	32	14	n/a	n/a	n/a
181.475920	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
181.475920	2	cue_nonsocial_high	n/a	32	14	n/a	n/a	n/a
188.308910	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
188.308910	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
199.175550	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
199.175550	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
206.825870	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
206.825870	2	cue_nonsocial_high	n/a	32	14	n/a	n/a	n/a
213.743880	2	cue_social	n/a	16	-2	n/a	n/a	n/a
213.743880	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
220.493200	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
220.493200	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
232.975480	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
232.975480	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
242.278520	2	cue_social	n/a	16	-2	n/a	n/a	n/a
242.278520	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
249.875460	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
249.875460	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
260.772770	2	cue_social	n/a	16	-2	n/a	n/a	n/a
260.772770	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
270.050700	2	cue_social	n/a	16	-2	n/a	n/a	n/a
270.050700	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
276.878540	2	cue_social	n/a	16	-2	n/a	n/a	n/a
276.878540	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
283.708700	2	cue_social	n/a	16	-2	n/a	n/a	n/a
283.708700	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
291.368320	2	cue_social	n/a	16	-2	n/a	n/a	n/a
291.368320	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
298.942440	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
298.942440	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
308.192050	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
308.192050	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
317.504060	2	cue_social	n/a	16	-2	n/a	n/a	n/a
317.504060	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
325.140260	2	cue_social	n/a	16	-2	n/a	n/a	n/a
325.140260	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
331.925320	2	cue_nonsocial	n/a	32	11	n/a	n/a	n/a
331.925320	2	cue_nonsocial_high	n/a	32	14	n/a	n/a	n/a
338.819700	2	cue_social	n/a	16	-2	n/a	n/a	n/a
338.819700	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
346.447330	2	cue_social	n/a	16	-2	n/a	n/a	n/a
346.447330	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
353.291530	2	cue_social	n/a	32	14	n/a	n/a	n/a
353.291530	2	cue_social_high	n/a	32	11	n/a	n/a	n/a
360.926100	2	cue_social	n/a	16	-2	n/a	n/a	n/a
360.926100	2	cue_social_low	n/a	16	-5	n/a	n/a	n/a
368.542270	2	cue_nonsocial	n/a	16	-5	n/a	n/a	n/a
368.542270	2	cue_nonsocial_low	n/a	16	-2	n/a	n/a	n/a
6.515841	1.183836	dec_nonsocial_choice	1.183836	16.000000	n/a	4	1.888021e-02	1.888021e-02
6.515841	1.183836	dec_choice	1.183836	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.515841	1.183836	dec_nonsocial_accept	1.183836	16.000000	n/a	4	-1.009615e-01	-1.009615e-01
6.515841	1.183836	dec_accept	1.183836	16.000000	n/a	4	-8.035714e-02	-8.035714e-02
6.515841	1.183836	dec_nonsocial_high	1.183836	16.000000	n/a	4	1.822917e-02	1.822917e-02
6.515841	1.183836	dec_nonsocial_accept_high	1.183836	16.000000	n/a	4	-8.035714e-02	-8.035714e-02
15.782870	1.166641	dec_social_choice	1.166641	16.000000	n/a	8	2.688802e-01	2.688802e-01
15.782870	1.166641	dec_choice	1.166641	16.000000	n/a	8	2.695312e-01	2.695312e-01
15.782870	1.166641	dec_social_accept	1.166641	16.000000	n/a	8	1.490385e-01	1.490385e-01
15.782870	1.166641	dec_accept	1.166641	16.000000	n/a	8	1.250000e-01	1.250000e-01
15.782870	1.166641	dec_social_high	1.166641	16.000000	n/a	8	2.695312e-01	2.695312e-01
