onset	duration	trial_type	response_time	Endowment	Decision	Offer
4.562613	2	cue_social	n/a	16	n/a	n/a
4.562613	2	cue_social_low	n/a	16	n/a	n/a
6.512042	0.866365	dec_social_low	0.866365	16	n/a	8
6.512042	0.866365	dec_social_low_accept	0.866365	16	accept	8
11.388849	2	cue_social	n/a	16	n/a	n/a
11.388849	2	cue_social_low	n/a	16	n/a	n/a
13.346362	1.182696	dec_social_low	1.182696	16	n/a	1
13.346362	1.182696	dec_social_low_reject	1.182696	16	reject	1
18.172232	2	cue_nonsocial	n/a	32	n/a	n/a
18.172232	2	cue_nonsocial_high	n/a	32	n/a	n/a
20.178617	0.966301	dec_nonsocial_high	0.966301	32	n/a	8
20.178617	0.966301	dec_nonsocial_high_accept	0.966301	32	accept	8
25.005844	2	cue_nonsocial	n/a	16	n/a	n/a
25.005844	2	cue_nonsocial_low	n/a	16	n/a	n/a
27.011944	0.899949	dec_nonsocial_low	0.899949	16	n/a	2
27.011944	0.899949	dec_nonsocial_low_accept	0.899949	16	accept	2
37.536797	2	cue_social	n/a	16	n/a	n/a
37.536797	2	cue_social_low	n/a	16	n/a	n/a
39.496193	1.098903	dec_social_low	1.098903	16	n/a	4
39.496193	1.098903	dec_social_low_accept	1.098903	16	accept	4
45.175330	2	cue_social	n/a	16	n/a	n/a
45.175330	2	cue_social_low	n/a	16	n/a	n/a
47.144947	0.967229	dec_social_low	0.967229	16	n/a	4
47.144947	0.967229	dec_social_low_accept	0.967229	16	accept	4
52.062180	2	cue_social	n/a	16	n/a	n/a
52.062180	2	cue_social_low	n/a	16	n/a	n/a
53.978610	0.916217	dec_social_low	0.916217	16	n/a	8
53.978610	0.916217	dec_social_low_accept	0.916217	16	accept	8
58.881960	2	cue_social	n/a	16	n/a	n/a
58.881960	2	cue_social_low	n/a	16	n/a	n/a
60.811604	0.866783	dec_social_low	0.866783	16	n/a	1
60.811604	0.866783	dec_social_low_reject	0.866783	16	reject	1
65.638664	2	cue_nonsocial	n/a	32	n/a	n/a
65.638664	2	cue_nonsocial_high	n/a	32	n/a	n/a
67.645920	1.033000	dec_nonsocial_high	1.033000	32	n/a	16
67.645920	1.033000	dec_nonsocial_high_accept	1.033000	32	accept	16
72.472330	2	cue_nonsocial	n/a	16	n/a	n/a
72.472330	2	cue_nonsocial_low	n/a	16	n/a	n/a
74.478806	0.783042	dec_nonsocial_low	0.783042	16	n/a	1
74.478806	0.783042	dec_nonsocial_low_accept	0.783042	16	accept	1
79.347374	2	cue_social	n/a	32	n/a	n/a
79.347374	2	cue_social_high	n/a	32	n/a	n/a
81.311370	0.816798	dec_social_high	0.816798	32	n/a	3
81.311370	0.816798	dec_social_high_reject	0.816798	32	reject	3
86.997160	2	cue_social	n/a	16	n/a	n/a
86.997160	2	cue_social_low	n/a	16	n/a	n/a
88.962850	1.599282	dec_social_low	1.599282	16	n/a	1
88.962850	1.599282	dec_social_low_reject	1.599282	16	reject	1
96.205320	2	cue_nonsocial	n/a	16	n/a	n/a
