onset	duration	trial_type	response_time	Endowment	Endowment_pmod	Decision	Decision_pmod	Offer_pmod
4.599278	2	cue_social	n/a	32	7	n/a	n/a	n/a
4.599278	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
13.850609	2	cue_social	n/a	16	-9	n/a	n/a	n/a
13.850609	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
21.486350	2	cue_social	n/a	16	-9	n/a	n/a	n/a
21.486350	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
28.250816	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
28.250816	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
35.969060	2	cue_social	n/a	16	-9	n/a	n/a	n/a
35.969060	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
43.550823	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
43.550823	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
54.417744	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
54.417744	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
65.391556	2	cue_social	n/a	32	7	n/a	n/a	n/a
65.391556	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
74.629265	2	cue_social	n/a	16	-9	n/a	n/a	n/a
74.629265	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
81.384250	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
81.384250	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
88.217590	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
88.217590	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
95.051186	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
95.051186	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
104.317825	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
104.317825	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
111.150850	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
111.150850	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
120.487950	2	cue_social	n/a	32	7	n/a	n/a	n/a
120.487950	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
128.122270	2	cue_social	n/a	32	7	n/a	n/a	n/a
128.122270	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
134.867510	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
134.867510	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
142.591110	2	cue_social	n/a	32	7	n/a	n/a	n/a
142.591110	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
151.832400	2	cue_social	n/a	32	7	n/a	n/a	n/a
151.832400	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
158.583800	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
158.583800	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
166.327620	2	cue_social	n/a	16	-9	n/a	n/a	n/a
166.327620	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
178.717440	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
178.717440	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
185.631600	2	cue_social	n/a	16	-9	n/a	n/a	n/a
185.631600	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
192.383790	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
192.383790	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
199.217450	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
199.217450	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
206.135040	2	cue_social	n/a	32	7	n/a	n/a	n/a
206.135040	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
213.802870	2	cue_social	n/a	32	7	n/a	n/a	n/a
213.802870	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
220.557970	2	cue_social	n/a	16	-9	n/a	n/a	n/a
220.557970	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
227.367140	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
227.367140	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
234.200580	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
234.200580	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
241.098310	2	cue_social	n/a	16	-9	n/a	n/a	n/a
241.098310	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
248.683690	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
248.683690	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
256.333700	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
256.333700	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
264.044370	2	cue_social	n/a	32	7	n/a	n/a	n/a
264.044370	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
273.289640	2	cue_social	n/a	32	7	n/a	n/a	n/a
273.289640	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
280.067100	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
280.067100	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
286.916560	2	cue_social	n/a	16	-9	n/a	n/a	n/a
286.916560	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
293.733860	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
293.733860	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
301.445530	2	cue_social	n/a	32	7	n/a	n/a	n/a
301.445530	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
309.033500	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
309.033500	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
316.666560	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
316.666560	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
323.585050	2	cue_social	n/a	32	7	n/a	n/a	n/a
323.585050	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
330.396100	2	cue_social	n/a	16	-9	n/a	n/a	n/a
330.396100	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
337.166840	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
337.166840	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
346.416840	2	cue_nonsocial	n/a	32	7	n/a	n/a	n/a
346.416840	2	cue_nonsocial_high	n/a	32	7	n/a	n/a	n/a
353.331760	2	cue_social	n/a	16	-9	n/a	n/a	n/a
353.331760	2	cue_social_low	n/a	16	-9	n/a	n/a	n/a
360.083560	2	cue_nonsocial	n/a	16	-9	n/a	n/a	n/a
360.083560	2	cue_nonsocial_low	n/a	16	-9	n/a	n/a	n/a
367.010100	2	cue_social	n/a	32	7	n/a	n/a	n/a
367.010100	2	cue_social_high	n/a	32	7	n/a	n/a	n/a
6.523385	2.101068	dec_social_choice	2.101068	32.000000	n/a	0	0	-2.298177e-01
6.523385	2.101068	dec_choice	2.101068	32.000000	n/a	0	0	-2.304688e-01
6.523385	2.101068	dec_social_reject	2.101068	32.000000	n/a	0	0	-1.222826e-02
6.523385	2.101068	dec_reject	2.101068	32.000000	n/a	0	0	-1.988636e-02
6.523385	2.101068	dec_social_reject_low	2.101068	32.000000	n/a	3	-1.367188e-01	-2.304688e-01
15.773888	1.716835	dec_social_choice	1.716835	16.000000	n/a	8	2.701823e-01	2.701823e-01
15.773888	1.716835	dec_choice	1.716835	16.000000	n/a	8	2.695312e-01	2.695312e-01
